decision,acct,display_name,url,followers,following,statuses,discovered_via,reasoning,bio
FOLLOW,dankeck@mastodon.sdf.org,Dan Keck,https://mastodon.sdf.org/@dankeck,73,1864,34,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and profile details suggest a real person. - sentiment: neutral - Posts are generally neutral, sharing links and game results. Occasional mild frustration with Fedle is not enough for 'negative'. - replies: yes - Replies to @Fedle_en and @glaforge indicate engagement with others.",I enjoy sharing photos and reading what people are saying about digital accessibility. # tfr # fedi22
FOLLOW,mark@mark.hysted.com,mark hysted,https://mark.hysted.com/author/mark/,45,216,42,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and conversational posts suggest a real person. - sentiment: neutral - Mostly observational posts, occasional mild frustration (""no more decisions please"", losing an AirPod) but nothing overwhelmingly negative. - replies: yes - Several posts are replies to others (@davepolaschek, @mineinmono), and there's discussion about ActivityPub functionality implying interaction.",minimalist. owns three compost bins.
FOLLOW,ktnjared@corteximplant.com,Jared,https://corteximplant.com/@ktnjared,169,204,1101,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posts suggest a real individual with personal details and experiences. - sentiment: positive - Generally upbeat and enthusiastic posts, with occasional venting about work (Intune) that doesn't dominate the feed. - replies: yes - Actively replies to other users and engages in conversation (@-mentions and conversational phrasing).","Headphones & hoodies. Retro things. Nerd. Bio digital jazz, man. 💑🏻 knitwiz90 # Retro tech, games, sci-fi art # AuDHD # ChronicPain # DSPD # PTSD"
FOLLOW,codejake,Jake 👨🏻‍💻,https://mastodon.social/@codejake,7,180,63,follows_target:@film_girl@mastodon.social,"- person: yes - Bio details (triplets dad, profession) strongly suggest a real person. - sentiment: neutral - Posts are generally informative or expressing mild preferences/frustrations. Occasional venting about Overcast or a dark joke, but not predominantly negative. - replies: yes - Frequent @-mentions and direct replies to other users indicate conversational engagement.","Triplets dad, programmer and network engineer in Eugene, Oregon. I like: Linux, Macs, iOS, infosec, OSINT, DevOps, humane tech, helping people, BJJ, trail running."
FOLLOW,dilyora01,Dilyora,https://mastodon.social/@dilyora01,77,114,50,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and conversational posts indicate a real individual. - sentiment: positive - Generally upbeat and thoughtful posts, occasional political commentary isn't overly negative. - replies: yes - Directly replies to other users, indicating engagement and conversation.",Lawyer | Book lover | I write posts & love good discussions | Teaching law & Critical thinking
FOLLOW,Tron2049,Saeed,https://mastodon.social/@Tron2049,7,34,40,follows_target:@film_girl@mastodon.social,"- person: yes - Bio reads like a personal introduction, not an organization. - sentiment: positive - Posts are enthusiastic and generally upbeat, even when discussing frustrations (like the Oscars). Occasional disappointment doesn't shift the overall tone. - replies: yes - The post asking for a Kenpo Karate training partner and the Fediverse question suggest a willingness to engage in conversation. ""Discovered because"" also indicates interaction.",Just a dude learning about the Fediverse. I’m Digital Comp Supervisor for the VFX industry. A huge Cinephile. Writer wannabe. And geek extraordinaire!
FOLLOW,xobb@mstdn.social,Zeppelin Blanc,https://mstdn.social/@xobb,102,208,1941,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posting style suggest a real individual. - sentiment: neutral - Posts are generally observational or mildly opinionated, with no overwhelming negativity. Occasional political commentary is present but not dominant. - replies: yes - Multiple replies and @-mentions demonstrate engagement with other users.","Father twice, husband once, 🇺🇸/🇺🇦software engineer at BigCo 9-5, indiepreneur rest of the business hours. Passive-aggressive against the machine. Or not. Whatever. 💙💛 prevails."
FOLLOW,sproid@social.linux.pizza,Sproid,https://social.linux.pizza/@sproid,137,283,474,follows_target:@film_girl@mastodon.social,"- person: yes - Bio details (father, husband, geek) strongly suggest a real person. - sentiment: neutral - Posts are generally thoughtful observations, questions, and sharing of links. Occasional frustration (Apple, PopOS) but not overwhelmingly negative. - replies: yes - Frequent replies to other users, questions posed to the network, and conversational phrasing (""Anyone else...?""). The 'Discovered because' also indicates interaction.","Also follow my Catodon(Misskey/Sharkey) account @ Sproid since I'll probably be more active there. 𝐈'𝐦 𝐚 𝐠𝐞𝐞𝐤 𝐭𝐡𝐚𝐭 𝐦𝐢𝐬𝐬𝐞𝐝 𝐘𝐚𝐡𝐨𝐨 𝐂𝐡𝐚𝐭𝐬 𝐚𝐧𝐝 𝐢𝐜𝐪. 𝐈'𝐦 𝐚 𝐅𝐚𝐭𝐡𝐞𝐫 & 𝐚 𝐇𝐮𝐬𝐛𝐚𝐧𝐝. 𝖲𝗈𝗆𝖾 𝗍𝗈𝗉𝗂𝖼𝗌 𝗈𝖿 𝗂𝗇𝗍𝖾𝗋𝖾𝗌𝗍 𝖺𝗋𝖾 𝖫𝗂𝗇𝗎𝗑/𝗍𝖾𝖼𝗁, Humanism, 𝖬𝖾𝗇𝗍𝖺𝗅 𝖧𝖾𝖺𝗅𝗍𝗁, 𝖯𝗋𝗂𝗏𝖺𝖼𝗒, casual Gaming, Book reading, etc. ""ᴄᴏꜰꜰᴇᴇ ɪꜱ ʀɪᴄʜ, ɢᴏʟᴅᴇɴ ʜᴀᴩᴩɪɴᴇꜱꜱ ɪɴ ᴀ ᴍᴜɢ."""
FOLLOW,Sonofasailor,Son of a Sailor,https://mastodon.social/@Sonofasailor,74,53,3126,follows_target:@film_girl@mastodon.social,"- person: yes - Bio reads like a personal introduction, detailing hobbies and background. - sentiment: neutral - Posts are mostly observations and opinions on tech/media, with a touch of frustration but not overwhelmingly negative. - replies: yes - Frequent replies/reposts of other users' posts indicate engagement in conversation.","Hi! I'm Craig, a sometime cartoonist, former graphic designer, and retired software developer. I love art, reading, photography, science, cats, music, movies, and gaming. I like playing bass and ukulele, and making music with my brothers. Recently I've been learning about SwiftUI and how to write software for Apple platforms...but then Baldur's Gate 3 came along... Still trying to figure everything out. As one does. He/him. # nobridge (looking at you, snarfed.org)"
FOLLOW,dploeger@social.devoba.de,Dennis Plöger,https://social.devoba.de/@dploeger,22,80,70,follows_target:@film_girl@mastodon.social,"- person: yes - Selfie and personal anecdotes indicate a real person. - sentiment: positive - Mostly positive and lighthearted interactions, with occasional mild frustration expressed constructively. - replies: yes - Frequent replies to other users, indicating active conversation.","Senior DevOps Architect und Open Source Befürworter. Ich unterstütze meine Kund*innen in den Themen Cloud, Automatisierung und Entwicklungs-Workflows bei der devoba GmbH. Posts können in Englisch und Deutsch sein. Profilbild: Ein Selfie von mir gegen einen Sonnenuntergang. Ich habe helle Haut, einen grau-bunten Bart, grau-blaue Augen und trage eine Brille. Ich blicke an der Kamera vorbei. Headerbild: Ein Foto von von einem Sonnenuntergang mit Meer. searchable"
